umur,count
0-4,54.0
5-9,69.0
10-14,58.0
15-19,243.0
20-24,303.0
25-29,301.0
30-34,229.0
35-39,260.0
40-44,213.0
45-49,213.0
50-54,212.0
55-59,130.0
>60,158.0
